#idx #GPU Q1 min max Q3 mean
0 3 181.90400000000002 181.363 196.31799999999998 183.43099999999998 185.0332
1 6 84.6517 83.9862 91.9999 86.5269 86.66855999999999
2 12 49.6446 46.9118 56.6649 50.3623 50.748599999999996
3 18 35.4954 34.311 43.5575 38.1251 37.560340000000004
4 36 27.3451 27.14 31.3461 28.7441 28.64488
5 72 18.0361 17.8425 21.4758 19.248 19.022660000000002
6 108 14.1165 13.9857 16.1933 15.07 14.6995
